id,date,title,decision,rationale,affects_issues
G-001,2026-07-04,Flat directory structure,Keep all project files in the repository root directory with minimal exceptions (.github/ and skill-*/),Flat structures reduce navigation overhead and simplify path management in small projects,CODE_CONVENTIONS.md;DESIGN_GUIDELINES.md
G-002,2026-07-04,Cross-repo links,Use absolute GitHub URLs for cross-repository links,Relative paths do not resolve correctly across different GitHub repositories,CODE_CONVENTIONS.md
G-003,2026-07-04,Conventional Commits,Enforce Conventional Commits specification for git history,Standardized history enables automatic changelog generation and easier history analysis,CODE_CONVENTIONS.md
G-004,2026-07-04,Local design and standards files,Every repository maintains its own local DESIGN_GUIDELINES.md and STANDARDS.md if required by its technologies and use cases. These files must only cover repository-specific matters and must not contain global guidelines or details from other repositories.,Repositories use different tech stacks and have different design constraints (e.g. backend microservices vs frontend web apps) so local guidelines ensure relevance and prevent document drift.,DESIGN_GUIDELINES.md;STANDARDS.md
L-001,2026-07-04,Jira Automation tier,Käytetään aina Free-tieriä. Paid-tieriin ei siirrytä.,Free-tier riittää kaikkiin muihin sääntöihin paitsi Sääntö 13:een. Sääntö 13 on poistettu (ks L-002) joten tier-valinta ei enää vaikuta integraation toimivuuteen.,"#1, #8"
L-002,2026-07-04,Prefix-pohjainen otsikon master-synkronointi,Otsikon synkronointi on kaksisuuntainen ja perustuu 'Jira:' tai 'GitHub:' -etuliitteeseen otsikon alussa. Mainittu järjestelmä toimii kyseisen otsikon master-lähteenä.,Estää silmukat ja määrittää selkeän master-järjestelmän kullekin otsikolle ilman monimutkaista aikaleima- tai odotuslogiikkaa Jiran päässä.,"#1, #7, #8"
L-003,2026-07-04,Duplikaatit Jira-tiketit siivotaan käsin,Mahdolliset duplikaatit siivotaan käsin. Automaattista siivousmenettelyä ei toteuteta.,Duplikaattiriski on pieni ja kertaluonteinen. Käsin siivous on nopein ratkaisu eikä vaadi ylimääräistä koodia.,#10
L-004,2026-07-04,Historiallista backfilliä ei tehdä Jiraan,migrate-history.yml-workflowta ei tarvita eikä toteuteta. GitHub-issuet ovat itsessään historia.,Uudet issuet synkronoidaan Jiraan reaaliajassa Sääntö 1:n kautta. Historiallisen datan siirto ei tuota riittävää lisäarvoa työmäärään nähden.,"#9, #10"
L-005,2026-07-04,Assignee-synkronointi poistettu,Jira-assigneeta ei synkronoida GitHub-assigneehen. GitHub-assigneeta ei synkronoida Jira-assigneehen. Sääntö 10 jätetään toteuttamatta.,GitHub- ja Jira-käyttäjatilien kartoitus ei ole triviaalista: assignee.name ≠ accountId eikä suoraa kartoitusmekanismia ole. Ominaisuus ei tuota riittävää lisäarvoa monimutkaisuuteen nähden.,"#2, #8"
L-006,2026-07-04,Label-poistologiikka poistettu säännöistä 9/11/12,Vanhoja status-/priority-/sprint-labeleja ei poisteta Jira-muutoksen yhteydessä. Labelit saavat akkumuloitua.,"DELETE /rest/api/3/issue/{id}/label ei doimi wildcard-URLilla Jira Automationissa. Label-akkumuloituminen hyväksytään — labelien manuaalinen siivous tarvittaessa.","#3, #8"
L-007,2026-07-04,Issuetype-mapaus yksinkertaistettu,"Poistetaan käyttämättömät tyypit feature ja improvement. Lisätään epic-label → Epic, enhancement feat-riville.","feature- ja improvement-tyyppejä ei käytetä Jirassa. epic-labelilla voidaan eksplisiittisesti ohjata Epic-tyyppi ilman sulkuehtoja.","#5, #8"
L-008,2026-07-04,JIRA.md arkistoidaan — TECHNICAL_DESIGN.md on single source of truth,JIRA.md korvataan arkistointiviestillä kun issuet #7–#10 on suljettu.,JIRA.md oli drafting-pohja. Lopullinen tekninen dokumentaatio elää tässä repossa (TECHNICAL_DESIGN.md + DECISION_LOG.csv + issuet). Kahden rinnakkaisen dokumentin ylläpito ei skaalaudu.,#11
L-009,2026-07-04,Milestone-logiikka GitHub-vetoiseksi,Milestonet luodaan ja hallitaan aina GitHubissa. Jira Automation hakee ja asettaa vain vastaavan järjestysnumeron (number) eikä yritä luoda uusia.,Ehkäisee monimutkaisen tilanhallinnan (GET/POST/PATCH) ja duplikaatit Jiran päässä pitäen automaation yksinkertaisena,#8
G-005,2026-07-04,Human-readable CSV,DECISION_LOG.csv must be saved as plain human-readable UTF-8 CSV,Encoding files in base64 or other binary formats prevents code review in diffs and corrupts git logs,DECISION_LOG.csv
G-006,2026-07-04,Uniqueness and single-publishing of functionalities,Every use case and user story functionality must be unique without duplication and published in only one place,Avoids redundant implementations and maintains a single source of truth across repositories,DESIGN_GUIDELINES.md
G-007,2026-07-04,Hajautettu päätösloki,Päätöslokia ylläpidetään jokaisessa varastossa itsenäisesti. Kanoniset globaalit päätökset sovitaan yhdessä organisaatiotasolla ja kirjataan kaikkiin varastoihin.,Hajautettu lokitus antaa varastoille itsenäisyyden ja estää toisten varastojen paikallisten päätösten tulvimisen muihin,DECISION_LOG.csv
L-010,2026-07-04,Sääntöjen 14 ja 15 idempotenssisuojausta ei toteuteta automaattisesti,"Sääntö 14 toteutetaan ilman duplikaattikommenttisuojaa: POST /issues/{n}/comments lähetetään suoraan. Sääntö 15 toteutetaan Vaihtoehto A:lla: milestonet luodaan GitHubissa etukäteen käsin tai gh-CLI:llä kerran per projekti, Jira Automation tekee vain yhden PATCH-kutsun kiinteällä number-arvolla. Satunnaiset duplikaattikommentit (sääntö 14) siivotaan käsin.","Vikafrekvenssi on marginaalinen (verkkokatko juuri POST-kutsun hetkellä). Vaihtoehto B (GitHub Actions -välikerros GET+vertailu+POST) on teknisesti oikea mutta ylimitoitettu: lisää uuden workflowtiedoston, uuden trigger-mekanismin (repository_dispatch) ja ketjutetun logiikan joka on monimutkaisempi kuin ongelma jonka se ratkaisee. Vaihtoehto A eliminoi milestone-duplikaattiriskin kokonaan ilman lisäkoodia — etukäteen luodut milestonet ovat riittävä ratkaisu kun fix version -nimet ovat staattisia projektin alussa. Linjassa L-003:n kanssa: marginaalinen duplikaattiriski hyväksytään ja korjataan käsin.",#8
L-011,2026-07-04,Prioriteettisynkronointi poistettu,Prioriteettia ei synkronoida lainkaan GitHubin ja Jiran välillä. Sääntö 11 poistetaan käytöstä ja saanto-11-jira-priority-changed.json poistetaan.,Prioriteetti on kielletty kenttä integraatiossa turhan kohinan ja monimutkaisuuden välttämiseksi.,#8
G-008,2026-07-04,Laatu syntyy dialogin kautta — ei ensimmäisestä toimivasta ideasta,"Jokainen ei-triviaali päätös vaatii eksplisiittisen analyysivaiheen: konteksti, vähintään kaksi vaihtoehtoa kustannuksineen, perustelu valitulle lähestymistavalle. Dialogi (tiketti ↔ päätösloki) on laadun mekanismi — ei byrokratia.","Projekti on osoittanut konkreettisesti että strukturoitu analyysi johtaa parempiin päätöksiin: L-002 paljasti Free-tier-rajoitteen ennen toteutusta, L-009 esti ylimääräisen GitHub Actions -workflowin, L-005 tunnisti kartoitusongelman ennen koodausta. Ilman analyysipakkoa päätökset syntyvät ensimmäisestä toimivasta ideasta — ei välttämättä parhaasta. Laatu ei tule lisätyöstä vaan kysymyksistä joita dialogi pakottaa esittämään.",DECISION_PROCESS.md
G-009,2026-07-04,Päätöksentekoprosessin kolmivaiheinen sykli,"Kehittäminen etenee: Analyysi (tiketti) → Päätös (DECISION_LOG) → Toteutus. Kaikki kolme vaihetta ovat pakollisia. Jos toteutuksen aikana ilmenee uusi rajoite joka muuttaa päätöstä, palataan Päätös-vaiheeseen ennen jatkamista.","Kolmivaiheinen sykli estää oikosulun suoraan toteutukseen. Tiketti on ajattelun työtila (saa olla messy), loki on päätöksen single source of truth, toteutus seuraa lokia. Revisiot kirjataan uusina lokimerkintöinä — vanhoja ei ylikirjoiteta — jotta muutoshistoria säilyy.",DECISION_PROCESS.md
